question,extracted_terms
"Feel the Toast 1. 웹서버, 데이터베이스를 컴퓨터 문외한에게 설명 2. 어떤 자연수를 가장 최소한의 질문으로 찾아내기 3. 게시판에서 어떤 하나의 게시물만 로딩이 느리다. 왜그런가? 기술/인성면접 1. RAID 심층질문 2. NHN Ent에서 관심있는 사업 3. 마지막으로 하고싶은 말 or 궁금한 점 채용방식 필기시험, 그룹면접 발표시기 7일 후 ""Pre-test => Feel the Toast => 기술/인성면접"" BEST 대기중 보통 액 3000억원 이상 (주)우아한청년들 포지션 0개 채용 중 2 코이즈(주) 8 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스  회사소개 이용약관 개인정보처리방침 커뮤니티가이드라인 모바일 버전 공지사항 광고 및 제휴문의 고객 문의 FAQ | | | | | | | | (주)브레인커머스 서울특별시 강남구 테헤란로 509 엔씨타워 I, 10층 | 대표   황희승, 윤신근 | 개인정보보호관리자   윤신근 사업자등록번호   120-87-92182 | 통신판매업 신고번호   제2014-서울강남-02942호 | 유료 직업소개사업 등록번호   (국내) 제2017-3220163-14-5-00046호 대표번호   1644-5641 (10:00~17:00 / 매월 마지막 금요일 09:00~13:00 / 주말 및 공휴일 휴무) | 대표이메일 : customer_service@jobplanet.co.kr 50 51 52 53 54 신고하기 도움이 돼요 8",서비스
"필기시험 통과 후 '필 더 토스트'를 진행합니다. 아침 9시에 가서 하루종일 회사 둘러보면서 코딩테스트 와 면접, 신입사원 면담 등을 진행합니다. 가장 중요한건 1시간정도 진행되는 실무자와의 면담입니다. 저의 경우 네트워크에 대해서 설명하라는 내용과 데이터베이스 설계해보라는 내용이 나왔습니다.","네트워크, 설계"
"가족이나 친구 등 비전공자에게 웹서비스를 설명해보세요. 채용방식 필기시험 발표시기 10일 후 ""feel the toast에서 오전에는 코딩실기를 치뤘습니다. 작성한 코드는 자신이 리뷰 를 하게되며 알고리즘 뿐아니라 객체지향과 적절한 상수 사용 등 코드의 퀄리티 또 한 평가를 받았습니다. 오후에는 기술면접이 이루어 졌는데 2대2로 30분간 창의력 을 요구하는 질문 2가지씩 받았습니다."" 대기중 보통 도움이 돼요 1","서비스, 리뷰, 요구"
"네트워크와 디비에 관한 질문을 받았습니다. 채용방식 필기시험, 스킬테스트, 그룹면접 발표시기 30일 후 ""순서대로, 서류, 전공시험, feel the toast, 기술및인사면접"" 대기중 긍정적 도움이 돼요 1",네트워크
"네트워크, os, db 등 폭넓은 지식을 요구하는 시험.","네트워크, 요구"
"자료구조. 네트워크. 알고리즘. 운영체제. 데이터베이스. 프로그래밍 등 다양한 분야에서 출제. 주로 자료구조와 알고리즘을 잘 알고 있어야함. 난이도는 전반적으로 어렵지 않기 때문에 다 맞아야 합격할 것 같다. 채용방식 필기시험 ""온라인 지원으로 서류 합격 후 pretest를 봤다"" 불합격 보통 도움이 돼요 0","네트워크, 온라인 지원"
"공지한대로 전반적인 프로그래밍, 네트워크, 데이터베이스, 소프트웨어공학 등 전공지식에 관한 문제가 나왔는데 난이도는 아주 쉬운 편이었지만, 그만큼 커트라인이 높았습니다. 채용방식 필기시험 발표시기 10일 후 ""프리테스트 시험은 전반적으로 쉬운편이었습니다."" 불합격 보통 도움이 돼요 1","네트워크, 소프트웨어"
"데이터베이스. 안드로이드 등 몇가지 키워드 중 하나를 비 컴공인에게 설명해보시오. 브라우저에 url치면 무슨일이 일어나는가? 게시판 서버 1대 운영중 트래픽이 과도하게 발생되어 서버가 죽는다 해결 방안은? 클린 코드란? 리눅스에서 권한 변경 명령어? 옵션도 설명 다른 명령어 아는거 잇는가? 채용방식 스킬테스트 ""기술과제 수행 약 3시간 코드리뷰 약 1시간 기술면접 약 1시간"" 대기중 긍정적 (주)피매치 백엔드 엔지니어 (채용전환형 인턴) 경력무관, python, SQL, azure, PostgreSQL, rest api, 시… 합격보상 100만원  (주)액션파워 Back-end Engineer (경력 5년 이상) 4 ~ 15년, node.js, Docker, Kubernetes, firebase 합격보상 200만원  (주)박차컴 JAVA 개 5년 이상, j 합 액 3000억원 이상 (주)우아한청년들 포지션 0개 채용 중 2 코이즈(주) 8 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스  신고하기 도움이 돼요 3","권한, 리뷰, 액션, 서비스"
"실제 사례를 제시하고 그 사례를 분석해서 어떤 문제점이 있는지 분석하고, 일반화해서 해답을 제시하 는 과정까지를 봄. 면접관마다 다르겠지만 웹관련 문제와 알고리즘 문제 1문제씩 나옴","분석, 일반화"
"주로 좋아하는 게임, 문서작성능력,커뮤니케이션등을 평가하는거같습니다. 채용방식 케이스 면접 발표시기 7일 후 대기중 보통 도움이 돼요 0","성능, 커뮤니케이션"
"Pretest 필기 시험으로 컴공 전공 과목(알고리즘,DB,네트워크,소공.. 등등)에 대한 단답(주관식),객관식 문제가 출제되었습니 다.",네트워크
"데이터베이스, 프로그래밍 일반, 소프트웨어 공학, 네트워크 등에 대한 전반적인 지식을 묻는 문제였습 니다.","소프트웨어 공학, 네트워크"
프로그래밍 (자바 씨 씨++) 기초지식 소프트웨어공학 자료구조 알고리즘 운영체제 네트웨크 디비 php 등등 범위가 매우 넓게 문제가 나온다,소프트웨어
"알고리즘, 네트워크개념 손코딩(알고리즘구현) 채용방식 필기시험, 스킬테스트, 그룹면접, 기타 발표시기 15일 후 ""우선 느낀점은 자소서 거의 안본다? 거의 pretest랑 토스트? 여기서 갈림 손코딩을 잘해야 합격하는듯 pretest에서는 알고리즘이랑 네트워크쪽 개념 많이물어보고 토스트에선 문제주고 손코딩으로 짜라그런다음 소스 판단해줌."" 불합격 보통 도움이 돼요 0",네트워크
"유니티 사용을 하면서 빌드용량을 줄일 수 있는 방법은 어떤것들이 있는가 채용방식 개인면접 ""경력직 면접이라 실무에 관련된 질문이 주로 이루어졌다."" 합격 보통 도움이 돼요 0",빌드
필기시험은 빈칸 입력및 오류 수정에대한 내용. 손코딩은 junit테스트가 정상이 되도록 클래스 구현이,"오류, 클래스"
"Java로 구구단 짜기 손코딩 , 웹페이지 프린트 종이로 블랙박스 테스트 진행",블랙박스 테스트
"게임사업 전반에 대한 이해를 묻는 질문, 사업 지표를 분석히는 방법과 그 해석에 대한 질문, 마케팅 방 법에 대한 질문.",분석
"회사에서 직무외에 일을 시킬때 어떻게 대처할지 물어보드라구요 채용방식 스킬테스트, 개인면접 발표시기 1일 후 ""판교 사옥 깔끔하고 면접른 5층 회의실에서 3대 1로 봤습니다 생각보다 엄숙한 분 위기였고 질문에.답변을 하면 계속 다른사람이 다른 주제로 질문을 계속 이어가서 머리굴리기 바빴습니다"" 합격 보통 도움이 돼요 0",보드
SELECT 쿼리 작성하기 자신있는 언어를 이용한 간단한 프로그래밍(리뷰),리뷰
"게임 분석 포트폴리오를 보고 이 게임에서 개선해야할 사항, 매출 상승을 위한 방법, 게임이 자신의 성 향과 잘 맞는지",분석
"1차면접- 오전에 개인 컴퓨터에서 코딩시험을 쳤고, 오후에 코드리뷰와 직무면접을 진행했음. 코딩시 험은 정렬문제 하나와 기업에서 만든 문제 하나 였고, 둘다 코딩을 완성하진 못했는데 오후 코드리뷰 시 간에 알고리즘 설명을 스스로 잘했다고 생각했음. 직무면접은 자료구조나 알고리즘에 관한 것 많이 물 어봤고 거의 다 대답했음. 꼬리질문도 두어개 있었는데 답변 했고 긍정적인 반응 얻었음. -> 합격 2차면접- 학점 등등에 관한 공격 들어왔는데, 면접관 분이 약간 비꼬듯이 말씀하셔서 빈정상했음..ㅎㅎ 중간중간 혼잣말 하듯이 반말도 하심. 질문은 무난무난하게 학점이 왜 낮냐, 존경하는 인물이 누구냐, 우리 기업에서 경쟁기업이 누구냐고 생각햐나 등등이었음. -> 불합격",리뷰
"어떠한 개발을 경험했으며 그 개발과정에서 발생한 문제를 어떠한 과정을 통해서 해결했나? ""코딩 실기 후에 코딩리뷰를 통하여 주어진 문제의 해결방법, 그와 관련된 질문을 많 이 받음.. 코딩리뷰 후에 2:2면접에서는 개발 경험을 위주로 질문함.."" 불합격 긍정적 도움이 돼요 1",리뷰
"자기소개하세요 쓰레드로 개발해본 경험 마지막으로 하고싶은말 SpringMVC 모델에 대해 설명하세요 채용방식 스킬테스트, 개인면접 ""서류-pretest-1차면접 수시지원으로 서류 제출 왠만하면 서류는 다 붙여주는듯 하지만 면접이 매우 어려움 언어에 대한 심층적인 지식을 원하는듯"" 대기중 부정적 도움이 돼요 0","MVC 모델, 모델"
지금까지 개발에 참여했던 프로젝트 중 가장 인상 깊었던 프로젝트의 개발 과정과 역할에 대해 상세히 설명해보시오.,역할
"어려움이라기보단 평상시의 코딩 실력, 레퍼런스 보는 능력 등이 요구됨 채용방식 필기시험, 개인면접 발표시기 4일 후 ""1차면접만 봄 1. 면접에 들어가기 전 사전 테스트 (필기시험) 수행 2. 일대다 (응시자1:면접관 다수)의 구성 3. 질문은 1명만, 1명은 기록, 2명은 참관의 형태 4. 부드러운 분위기에서 진행 5. 면접은 기술면접만 이루어졌으며 하나의 프로그램을 완성해가는 과정을 담음"" 불합격 긍정적 도움이 돼요 1",요구
"복잡도 계산에 대한 질문이였습니다. 채용방식 필기시험, 인/적성검사, 개인면접 발표시기 30일 후 ""임원면접까지 2번 면접을 봅니다. 첫번째 면접은 기술면접인대, 손코딩도 있고, 복잡도 계산 등등 기본적인걸 보면서 도 깊이 공부하지 않으면 모르는 것들이 종종 보이네요. 그렇다고 정확히 맞출 필요는 없구요, 면접관들이 답이 틀려도 개념을 이해하고 있 는지 다시 물어봅니다. 임원면접은 인성면접인데, 본인스스로 어떤 노력을 하고 있는지를 많이 보는것 같 네요. 면접관 분들이 연봉수준과 직급에 대해서 언급을 해줬는데, 경력직은 이름만 들어 도 알법한 그런회사 출신이 아니면 연봉은 많이 깍인다고 보시면 되구요, 경력도 전 부 인정해주지 않는다고 하네요."" (주)자비스앤빌런즈 [대규모 채용] Backend Engineer 3 ~ 20년, java, Spring 합격보상 100만원  (주)코드박스 [200억 ↑투자, 두나무 계열사] 소프트 웨어 엔지니어 3 ~ 10년, python, react, graphql, typescript, Django fra…  라이언앤 [경력] J 근제 도 3 ~ 5년, ja 액 3000억원 이상 한화비전(주) 포지션 22개 채용 중 2 코이즈(주) 8 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스","복잡도, 서비스"
"Soccer라는 클래스가 있다. 이 클래스를 리팩토링 하려고 하는데 어떻게 하면 좋을까? (정말 그냥 이대 로 질문을 허셨음...) 그때 당시 질문의 의도를 파악못해서 버벅거렷는데 지금생각해보니 객체지향에관 한 질문.. Sports라는 상위 클래스를 만들어 상속받게하는 식으로 리팩토링하는게 맞는거같은 생각이 들엇습니다 면접끝나고...(어디까지나 제 생각) 채용방식 필기시험, 그룹면접 발표시기 30일 후 ""서류 - pre test - feel the toast(기술면접) - 인성면접 위과정으로 뽑는데 서류는 80~90%정도 뽑히는거같구요 pre test를 통해 4배수? 정도 뽑히는거같습니다. pre test는 많이 어려운내용은 아니나 광범위해서 준비를 오래하셔야할듯.. feel the toast같은 경우엔 저는 처음 프로그래밍 과제를 주고 사 옥투어 후 기술면접, 과제 리뷰 과정을 거쳤습니다. 과제는 난이도가 높지는 않으나 인터넷사용이 금지되서 시간이 조금 모자라고 사옥투어를 하며 정말 합격하고싶었 습니다..(사옥 진짜좋음) 기술면접은 저같은 경우엔 알고리즘, web, 프로그래밍(자 바), 전공과목 에서 질문이 나왓는데 다른 팀들은 거의 알고리즘 손코딩위주로 질문 이 나왓다고 하네요. 난이도가 높지는 않지만 제가느끼기엔 실무 위주의 질문이라 쉽지는 않앗습니다. 면접 분위기는 정말 편하게 해주십니다. 아무튼 복지도 좋고 사 옥도 정말 좋고 너무 다니고 싶은 직장중 하나입니다."" BEST 불합격 긍정적 도움이 돼요 4","클래스, 리팩토링, 상속, 리뷰"
"1차 면접 대부분의 면접시간 동안 자신이 수행해온 업무의 시작부터 끝까지 '과정'과 역할 중심으로 물어봅니다. 다른 회사(주로 하청업체)들과의 마찰을 어떻게 해결해왔는지, 해결할지 물어봅니다. 분위기를 좋게 해주려고는 하지만, 질문이 날카로워 살벌합니다. 2차 면접 기본기, 실무능력에 대해선 구체적으로 물어보지 않고 관련 산업에 대해서 크게 어떻게 생각하는지 물 어봅니다. 면접관과 생각이 다를 시 계속 캐 물으므로 잘 아는 범위 내에서 솔직하게 대답하셔야 할듯... 계속 '인성' 에 대한 질문들 - 다른 사람들이 지원자를 어떻게 평가하는가? ""수시 모집에 지원 후 3주 만에 1차 면접 - 실무진 면접관 3명 1주일 후 2차 면접 - 임원진(기술, HR 등) 면접관 3명"" 불합격 정보없음 도움이 돼요 3",역할
