question,extracted_terms
"만든 포트폴리오를 보면서 제작기간은 어떻게되나, 해당업무에 대한 거부감은 없는지 물음 (계약직업 무 특성상 반복작업이 많았음)","포트, 특성, 작업"
- 라이브 코딩 테스트 진행하며 생각하는 알고리즘 설명 요청 - 진행했던 프로젝트에 대한 상세 설명 요청 - 왜 필드를 게임으로 전환하는지?,필드
"프로젝트 관련기술 설명 java orm, oop 등 설명",java
작업한 작업물에 대한 현 시장 개념 질문. 인성 이직 사유 등 포괄적. 입사가능일을 묻고 종료. 시간이 1 시간을 넘어가서 회의실에 다른 팀이 들어와 당황하여 서둘러 마무리함. 피티발표 후 그 내용을 가지고 몇가지 질문하심. 물었던거 또 물어서 조금 답답.,작업
"요즘 플레이 중인 게임, MMORPG 전투의 핵심, BM 관련 의견",OR
"CS 관련 질문이 거의 주를 이루었고, 간단한 손코딩테스트, 포트폴리오 관련 질문이 있었습니다.",포트
포트폴리오에 내한 설명과 작업의도 등에 대한 질문을 하였음,"포트, 작업"
작업물관련된 질문과 엔진에 관련된 질문 그리고 개인 성향에대한 질문 입니다.,작업
DBA에게 엔지니어 수준의 하드웨어 설계 부분을 물어보아 당황했으나 기초적인 갈래는 같기에 역질문 을 통해 답을 유추해 나가 대답하며 분위기 좋게 이끌어감,하드웨어
"경험했던 프로젝트 소개, 이슈 어떻게 해결했는지, 기본적인 알고리즘 문제, 이력서에 적은 내용들 상세 하게 물어봄, 포트폴리오 내용에 대한 질문 답변",포트
1. 이직하려는 이유 2. 기술 - 유니티 GC 관련해서 질문 3. 기술 - 포트폴리오로 적었던 기술들에 대해서 자세히 질문 4. 2D 관련 프로젝트 지원했는데 3D 지식이 있는 지 질문,포트
"본인작업물에 대한 피드백 받을시 어떻게 행동하는지, 얼마나 일을 빠르게하는지, 팀원들과의 커뮤니 케이션","작업, 행동"
포트폴리오를 보면 A분야에 특기가 있는 거 같은데 왜 B 분야에 지원했는지? A와 B중에 고른다면? C와 D중에 고른다면? 등등의 선택형 질문이 유독 많았음. 취미와 휴일에 하는 것.,포트
포트폴리오에 대해 생각보다 자세히 물어봄 . 알고리즘 관련 기본 지식 질문.,포트
"전공지식에 대한 질문은 모두 평이했고 어려운 질문은 없었습니다. C++, stl위주로 물어보셨고 포트폴 리오 관련 질문은 포트폴리오에 대한 숙지가 제대로 이뤄져있다면 쉽게 답할 수준이었습니다.",포트
"간단히 자기소개 코딩테스트 난이도 어땠는지 자신있는 언어는 무엇인지 좋아하는 과목, 싫어하는 과목 이유 최근 오픈소스 본 거 뭐 있는지 자소서, 포트폴리오, 이력 기반 질문 (예: 다른 곳에서 인턴한 경험이 있는데 어떤 일을 한건지, 어떤 점이 어려웠는지)",포트
"1. 팀원들끼리의 불화 해결법 2. 게임 개발에서 중요하게 여기는 요소 ""1. 서류전형 2. 온라인 인성검사 3. 실무진 면접 - 면접관3 면접자 1으로 다대일로 진행됨"" 액 3000억원 이상 모트렉스(주) 포지션 30개 채용 중 3 엘티삼보(주) 1 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스  회사소개 이용약관 개인정보처리방침 커뮤니티가이드라인 모바일 버전 공지사항 광고 및 제휴문의 고객 문의 FAQ | | | | | | | | (주)브레인커머스 서울특별시 강남구 테헤란로 509 엔씨타워 I, 10층 | 대표   황희승, 윤신근 | 개인정보보호관리자   윤신근 사업자등록번호   120-87-92182 | 통신판매업 신고번호   제2014-서울강남-02942호 | 유료 직업소개사업 등록번호   (국내) 제2017-3220163-14-5-00046호 대표번호   1644-5641 (10:00~17:00 / 매월 마지막 금요일 09:00~13:00 / 주말 및 공휴일 휴무) | 대표이메일 : customer_service@jobplanet.co.kr 28 29 30 31 32",모바일
모바일 기기의 성능에 물어봄. 많이 한 게임 지원 동기,모바일
노가다 작업이 많은데 할 수 있냐는 질문 집에서 회사까지 거리가 먼데 다닐 수 있는지에 대한 질문 가장 잘했다고 생각하는 작업물 1개,작업
자기소개 - 처음 들어가자마자 자기소개 요청하셨음 포트폴리오 소개 성격,포트
srwlock에 대해서 설명해보세요(제출한 샘플 코드에 srwlock을 사용) iocp가 epoll에 비해 고성능을 낼 수 있는 이유에 대해서 설명해보세요. 아토믹연산을 이용한 스핀락을 구현해보세요.,연산
전공과 다른 분야를 선택한 이유? 이 작업의 의도는? 자기소개?,작업
"개인 포트폴리오 및 이력 기준 면접. 1.사용해본 오픈소스에 대하여 질문 2.동기, 비동기 차이. 비동기의 단점. 3. 왜 인공지능이 하고 싶은지. 4.알고리즘 손코딩 아무거나 해보라고 함. 5.NCTEST 이후 인성결과에 대하여 간단히 물어봄.",포트
1. 링크드리스트 손코딩 2. 파일 시스템을 만든다고 할때 무엇을 제일 먼저 할건지 3. 쓰레드에 대해서 얼마나 알고 있는지,링크
준비한 포트폴리오에 대해 설명해달라고 하였으며 업무 중심으로 질문이 많았었습니다. 이외에 마인드 및 태도에 대한 관련 질문을 했습니다.,포트
"간략한 자기소개와 포트폴리오 관련 내용 및 게임 관련 발표시기 4일 후 ""면접관분들이 친절하게 대해주셔서 떨지않고 말할 수 있었습니다."" 합격 긍정적 도움이 돼요 0",포트
"(지원직무)에 대해 아느냐. 자소서 내용으로 봐선 (타직무)에 어울릴 것 같은데 적응할 수 있겠는가. 채용방식 ""자기소개서 제출 후 2주 안에 연락. 본사 1층에서 면접."" 액 3000억원 이상 모트렉스(주) 포지션 30개 채용 중 2 코이즈(주) 8 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스  회사소개 이용약관 개인정보처리방침 커뮤니티가이드라인 모바일 버전 공지사항 광고 및 제휴문의 고객 문의 FAQ | | | | | | | | (주)브레인커머스 서울특별시 강남구 테헤란로 509 엔씨타워 I, 10층 | 대표   황희승, 윤신근 | 개인정보보호관리자   윤신근 사업자등록번호   120-87-92182 | 통신판매업 신고번호   제2014-서울강남-02942호 | 유료 직업소개사업 등록번호   (국내) 제2017-3220163-14-5-00046호 대표번호   1644-5641 (10:00~17:00 / 매월 마지막 금요일 09:00~13:00 / 주말 및 공휴일 휴무) | 대표이메일 : customer_service@jobplanet.co.kr 35 36 37 38 39 면접경로 직원추천",모바일
1. 포트폴리오 사이트 소스를 열어보고 왜 그렇게 코딩했는지 이유를 물어봄 2. 포트폴리오 사이트에 작업을 어느정도 참여한건지 물어봄,"포트, 작업"
"1. 공백기간 동안 무엇을 했는지? 2. 우리회사 게임은 무엇을 해봤는지? 3. 가장 최악의었던 동료는 누구였는지? 채용방식 인/적성검사, 개인면접 발표시기 44일 후 ""평이한 수준이고 포폴이랑 자소서 중심으로 면접이 진행됩니다."" 합격 보통 도움이 돼요 1",공백
"C++ stl, 포인터 위주. - 댕글링 포인터 처리 방법 - vector를 써야 할 경우, array를 써야 할 경우 네트워크 전반적인 지식. - url 입력 시 과정 서술 채용방식 필기시험, 개인면접 발표시기 15일 후 ""1차는 기술 90 + 인성, 프로젝트 10 2차는 임원진 면접. 면접비 줌."" 대기중 보통 도움이 돼요 1","포인터, array"
지금까지 했던 작업 중 가장 어렵거나 후회한 작업은? 지금와서 다시 하라고 하면 어떻게 할 것인가?,작업
"만약 상사와의 불화가 생기면, 어떻게 행동하겠습니까? 등 입사 후의 인성을 물어보는 질문이 많았다.",행동
경력에 관한 질문이 주를 이뤘고 작업 진행 프로세스 질문과 작업할 때 생각과 마음가짐을 물어봄,"작업, 프로세스"
개인 포트폴리오에 대한 질문과 경력위주 그리고 업무는 무엇을 해왔는지에 대한 상세한 질문을 하였 음.,포트
질문은 포트폴리오에 나온 기술을 토대로 질문을 진행함. 더불어 현업에서 고민하는 문제를 던져 역량 을 평가하고자 함.,포트
c와 Java의 차이가 무엇인지에 관하여 물어봤습니다. 또한 Java에서의 Up casting Down casting에 관하여 질문하였습니다.,"Java, casting"
1. 포트폴리오에 기재한 게임에 대해서 무엇을 구현했는지 설명해달라 2. 그 게임을 구현하면서 부딪혔던 어려움이 무엇이고 어떻게 해결하였는지? 3. lighting type의 종류? 4. 물리 엔진을 썼다면 그 때 썼던 물리 이론들에 대해서 간단히 설명해달라?,포트
"1차면접에서는 Android 및 Java 전반에 대한 지식에 대해서 필기형으로 시험을 보고, 그것을 토대로 기술면접을 진행하였다. 기술면접은 두 그룹의 면접관으로 나누어서 진행하였다. 대체로 Android 및 전산학 전반의 지식에 대해서 물어보았다. 2차면접은 특정한 사례에 대한 질문을 하였고, 그것을 해결하는 능력을 보았다. 그리고 엔씨테스트 결 과를 토대로 성향을 파악하는 질문들이 있었고, 평소의 생활과 동료들과의 관계에 대한 부분들도 질문 이 이어졌다. 전 직장에서의 퇴사 사유도 구체적으로 물어보았다.",Java
주로 포트폴리오에 대한 매우 심층적인 질문,포트
int를 char로 변환할 때 어떤 방식으로 변환되는지? 이때 어떤 경우에 크래시가 발생하는가?,"int, char"
"게임기획직군 1. 가장 재미있게 즐겼던 게임은 무엇이며, 그 이유는 무엇인가? 2. 그 게임에서 아쉬웠던 부분은 무엇이며, 다시 기획한다면 어떻게 하겠는가? 3. 엔씨소프트의 게임들 중 플레이했던 게임의 장단점은 무엇인가? 4. 최근에 즐겼던 모바일게임의 BM을 평가한다면? 5. 게임기획자가 되기 위해 노력했던 것들은 무엇이 있는가?",모바일
자기소개 포트폴리오 설명 이직사유 게임취향 엔씨소프트 게임,포트
"다른 대기업 면접 많이 다녀봤는데요, 이렇게 예의없고, 지원자 무시하는 듯한 회사 처음 봤습니다. 회 사 면접 중에 하청업체 무시하는 발언을 서슴지 않고, 진심 합격해도 가고 싶지 않은 회사였습니다. 그 리고 일반 인성 면접에 해당하는 질문(다른 동료와 갈등, 이전 회사에서의 경력 등) 이런 것에 대해 전혀 질문하지도 않았습니다. 절차상 자기소개만 하고 바로 포트폴리오랑 사전과제 발표 들어갔습니다.",포트
"면접 질문은 기본적으로 내가 경험한 내용에 대한 질문을 집요하게 파고들어 내가 진짜로 개발한 것이 맞는지 내가 진짜로 이해하고 코딩한 것이 맞는지 물어봄 주로 질문들도 내 경력 사항에 관련되거나 포트폴리오, ""서류 전형은 메일로 합격 통보를 하는데 메일을 못보고 있었기에 회신을 안하니 전화로 면접 일정을 잡아 주었음 전반적으로 입사 지원 신청 부터 면접 진행까지는 나름 스피디 하게 진행이 된것 같음 면접관들이 뭔가 분위기를 편하게 만들기 보다는 우리는 엔씨 소프트 직원이다 하는 자부심이 느껴지는 듯한 마인드를 풀풀 풍기며 다소 무거운 분위기 속에서 진행됨 실무진 면접은 한시간 반동안 진행되었는데 중간에 한사람은 한시간 지나니 일이 있다며 나감 면접이 끝나면 뭔가 안내를 해줄줄 알고 기다렸더니 왜 안갔냐며 그냥 집에 가면 된다고 가라고 함 면접 끝나면 그냥 집으로 오면 됨"" 리디(주) 백엔드 소프트웨어 엔지니어 7 ~ 12년, MYSQL, node.js, go, typescript 합격보상 100만원  (주)자비스앤빌런즈 [대규모 채용] Backend Engineer 3 ~ 20년, java, Spring 합격보상 100만원  (주)액션파 Back-e 4 ~ 15년, 합 액 3000억원 이상 한화비전(주) 포지션 22개 채용 중 2 코이즈(주) 8 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스","포트, 백엔드, 소프트웨어, java"
"--1차 실무(3:1면접) 1차에서는 직무에대해 깊이 물어봄. 사전과제를 주고 제출해야했음 웹개발쪽에대해 깊이 파고듬. 제대로 공부를 한것인지. 애매하게 했으면 떨어지고 개발자같은 대화를 유도하는게 좋을듯.. NC test의 결과(등수와 인성검사 내용)를 말해줬고, 이에대해 어떻게생각하는지. 게임에대해서는 자사게임에대해 물어봤고, 전혀 안해봤다고 했음. *확실히 느낀건 게임을 좋아하는사람을 뽑진 않음. + 알파가 될순있을지도..? 장담못함. --2차 임원(3:1 면접) 2차 임원에서는 실장급이 들어왔었음. 게임, 개발직무에 대해 전혀 안물어봄. 클라이언트 개발쪽은 아무래도 게임을 좋아해야하는거같은데 웹쪽은 아닌듯.. 2차 임원에서는 너무 질문수준이 형편없음. 어떻게 면접자들을 판단하는지 전혀 이해가안감. 1차 실무내용의 결과가 전혀 전달되지 않는 느낌. 1차에서는 필드에서 바로 뛸만한 실력같다고 실무자들이 인정해줬는데 2차에서는 자꾸 가시적인 성과를 보여달라고 징징댐.. 면접 경험삼아 본건데 NC 테스트도 잘봤고, 2차까지 갔는데 임원면접에서 너무 실망했음. 1차때 회사 이미지에대해 많이 좋게 생각했는데, 2차에서 면접관들이 다 깎아먹음.",필드
