question,extracted_terms
프로젝트와 학사기간동안 경험한 활동을 중심으로 질문을 주시는데 사용한 기술에 대해서 깊이있게 물 어보시는 것 같았습니다. - 멀티스레드 와 멀티프로세스 차이점 - 클러스트 인덱스에 대하여 사용해봤나요. 사용방법 - PHP injection에 대하여 - 유닉스에서 사용한 운영체제(?),"in, 유닉스"
"1. 좋아하는 게임과 그 게임의 장/단점 질문 2. 1번 질문에 꼬리를 무는 질문을 몇가지 함(압박면접은 아님) 3. 자기소개서 경력사항에 관련해서 질문(프로젝트에서 본인 역할, 이전 회사에서 컴투스로 이직을 원 하는 이유 등)",역할
"기억나는 대로 작성해 보았습니다. 인성질문 1. 자기소개 2. 마음에 들지 않는 상사와 함께 한다면? 3. 개발스타일이 비슷한 동료 vs 나보다 개발 잘 하는 동료 4. 프로젝트 시 팀원과의 불화 경험 5. 취미는? 전공질문 1. 객체지향이란? 2. 하이브란? 3. 추상클래스와 오버라이딩, 오버로딩 개념설명 4. 데이터베이스 로킹 5. 가장 인상깊었던 필기시험 문제 6. 비동기와 동기의 차이점 7. HTTP프로토콜에 대해 설명하시오 8. GET과 POST방식의 차이 9. 자신있는 프로그래밍 언어와 이유 10. JAVA가 각광받는 이유","추상클래스, 클래스, 오버라이딩, 프로그래밍 언어"
[필기테스트] 간단한 알고리즘 문제 하나와 쿼리문 작성. 몇가지 용어에 대한 기술. [구술면접] 각종 개념/기술/용어에 의미 및 경험 대한 질문 . 가장 만족스러웠던 프로젝트. 당면했던 어려운 문제 및 해결 과정.,알고리즘
"기술면접은 알고리즘적으로 문제를 해결할 수 있는 질문을 하였음. 임원 면접은 압박 면접식으로 대표 의 질문이 있었는데, 해본 게임을 나열하도록 하였음",알고리즘
php를 주력 언어로 지원했는데 면접보기전에 필기시험을 보는데 스프링이나 C++ 문제가 너무많아서 당황했다 쓰레드를 잘 알고가야 문제를 잘 풀수있음 MVC Silngleton context-switch 관게형 db에서 index 이것들에 대한 정의 면접은 게임서버를 어떻게 만들것인지에 대한 질문 전 회사에서 뭘 했는지 질문,MVC
실무하면서 가장 어려웠던것이 무엇인지 Hashing이 무엇인지 아는지 Mvc모델을 설명하고 장단점을 이야기하시오,in
본인이 생각하는 퍼블리셔란? 웹표준은 무엇인가 웹접근성은? 포트폴리오를 보고 질문 특정태그의 의미에 대해 물어봄,표준
"기본적으로 자기소개를 한 후 실무면접의 경우 프로그래밍 기초 지식과 직무상 필요한 수학적 지식을 물어봅니다. 그리고 본인이 진행하였던 프로젝트에 대해 물어보기도 하구요. 채용방식 필기시험, 그룹면접 발표시기 7일 후 ""서류심사 > 필기시험 > 실무면접 > 임원면접"" 불합격 긍정적 도움이 돼요 0",프로그래밍
"포트폴리오로 제출한 프로젝트 내용 중심 질문과 필기의 경우 알고리즘과 데이터베이스 등 전산지식에 대한 질문이 많았음 채용방식 필기시험, 그룹면접 ""서류전형, 필기를 포함한 면접 전형으로 이루어짐"" 대기중 긍정적 도움이 돼요 0",알고리즘
dba의 역할이 무엇이라고 생각하는지 말씀해보세요,역할
"기존 회사에서의 협업관련 문제해결 사례, 기획에 대한 깊이있는 질문 채용방식 PT면접, 개인면접 발표시기 5일 후 ""등록 후 10일 정도 후 면접일정 협의. 1차면접 후 5일 후 합격통보 2차면접 후 3일 후 합격통보"" 액 3000억원 이상 (주)교원 포지션 0개 채용 중 2 (주)오픈노트 - 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스  회사소개 이용약관 개인정보처리방침 커뮤니티가이드라인 모바일 버전 공지사항 광고 및 제휴문의 고객 문의 FAQ | | | | | | | | (주)브레인커머스 서울특별시 강남구 테헤란로 509 엔씨타워 I, 10층 | 대표   황희승, 윤신근 | 개인정보보호관리자   윤신근 사업자등록번호   120-87-92182 | 통신판매업 신고번호   제2014-서울강남-02942호 | 유료 직업소개사업 등록번호   (국내) 제2017-3220163-14-5-00046호 대표번호   1644-5641 (10:00~17:00 / 매월 마지막 금요일 09:00~13:00 / 주말 및 공휴일 휴무) | 대표이메일 : customer_service@jobplanet.co.kr ©Jobplanet. All rights reserved. 33 34 35 36 37",right
"필기 시험의 경우 정렬 알고리즘 관련된 문제부터 해서 실제 게임 개발할 때 생길 수 있는 문제에 대한 해법 등 다양한 유형의 시험 문제가 출제되었고 1차 실무진 면접의 경우 실무적인 내용보다는 오히려 인성 관련된 질문들을 많이 받아 당황스러웠습니다. 실무 관련 질문으로 기억에 남는 것은 '릴리즈된 게 임이 스마트폰 기종에 따라 프레임이 다를 시 어떻게 처리할 것인지', 인성 관련 질문으로는 '실제 자신 과 아는 사람들 중에 롤모델로 삼은 사람이 있는지'가 있습니다. 채용방식 필기시험, 그룹면접 발표시기 7일 후 ""메일로 합격 연락이 먼저 오고 유선으로 다시 한 번 연락이 오는 식으로 전 형 일정에 관해서 알려주셨습니다."" BEST 대기중 긍정적 도움이 돼요 4","정렬, 알고리즘, 스마트폰"
알고리즘의 시간복잡도를 구하는 문제가 있음.,알고리즘
"1차 면접은 실무면접으로 그나마 평이하다. 실무면접이라고 인성에 대해 어떻게 어필할지 준비안하면 낭패볼 것이다. 더 어려운 것은 2차 면접인데 임원진의 질문이 더욱더 실무면접스러울 것이다. ""서류->필기->1차->2차->채용 신입 공채로 약 1달 반이라는 시간이 걸린다. 직군은 프로그래머였으며 상세분야는 생략한다. 필기시험에 대해 팁을 주자면 정보처리기사를 기준으로 보면 될 것이다. 그러나 처 리기사가 약간은 광범위한 만큼 그 부분에서 자신의 분야에 필요한 분야만 조금 나 온다고 생각하면 된다. 그리고 약간의 코딩 시험도 필기시험에서 볼 것이다. 지식의 깊이보다는 지식이 얼마나 넓게 퍼져있는가를 중점적으로 보는 시험이다. 또한 회사의 성격상 진취적인 사람을 뽑는 편이다. 자신이 가만히 있어도 무언가를 창조적으로 해내는 사람을 중요시 여긴다. 과거에 그런 경력을 나타낸 사람을 서류 전형에서 뽑는다. 이런 것이 면접에서 나타날 것이며 것이다. 1차 면접은 인성 20분, 실무 20분, 기타 10분해서 약 50분 이상을 본다. 보통 3명의 실무진이 들어온다고 보면 된다. 면접자가 그룹일지 한명일지는 면접관의 일정에 따라 달라진다. 면접관이 항상 같지는 않으므로 이것도 역시 운이다. 인성은 성격의 장단점 등 이런 부분을 계속 파고들 것이니 잘 준비하길 바라며 실무 질문은 자신이 어떤 프로젝트를 했던간에 그 프로젝트를 제대로 참여했고 그 부분 에 대해 정확히 아는 것이 가장 중요하다. 즉 거짓말을 하다간 어차피 뽀록날 것이 다. 2차면접은 진짜 실무면접이라 생각하면 된다. 자신이 학교다닐 때 어떤 사람이었는 지 다시한번 생각해가고 학창시절에 배웠던 과목들에서 무엇을 했는지 다시한번 기 억하고 가면 많은 도움이 될 것이다."" BEST (주)액션파워 Back-end Engineer (경력 5년 이상) 4 ~ 15년, node.js, Docker, Kubernetes, firebase 합격보상 200만원  111퍼센트(주) [111퍼센트] 1인 개발자 모집 경력무관, Unity, 유니티 합격보상 100만원  (주)쏘카 Backen 3 ~ 8년, J 합 액 3000억원 이상 (주)교원 포지션 0개 채용 중 2 (주)오픈노트 - 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스","end, in"
"의외로 임원 면접이 까다로운 편이었으며, 이력서의 경력 사항에 대한 내용을 중점적으로 질문 ""취업 사이트 등록한 이력서를 보고 연락 후 1차 실무 면접, 2차 임원 면접 진행"" 합격 정보없음 액 3000억원 이상 (주)교원 포지션 0개 채용 중 2 (주)오픈노트 - 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스  회사소개 이용약관 개인정보처리방침 커뮤니티가이드라인 모바일 버전 공지사항 광고 및 제휴문의 고객 문의 FAQ | | | | | | | | (주)브레인커머스 서울특별시 강남구 테헤란로 509 엔씨타워 I, 10층 | 대표   황희승, 윤신근 | 개인정보보호관리자   윤신근 사업자등록번호   120-87-92182 | 통신판매업 신고번호   제2014-서울강남-02942호 | 유료 직업소개사업 등록번호   (국내) 제2017-3220163-14-5-00046호 대표번호   1644-5641 (10:00~17:00 / 매월 마지막 금요일 09:00~13:00 / 주말 및 공휴일 휴무) | 대표이메일 : customer_service@jobplanet.co.kr ©Jobplanet. All rights reserved. 36 37 38 39 40 신고하기 도움이 돼요 1",right
"기술 면접 중, 갑자기 하나의 이슈를 주면서 그 알고리즘을 어떻게 풀어나갈 것인지를 물어 봄. 면접 끝 날 때까지 대답하라고 해서 면접 질문에도 대답하고 그것에도 대답하느라 정신이 없었던 기억이 남. 사장님이 바뀌어서 아마 실시하지 않겠지만, 전의 사장님의 경우는 와우해봤다는 말에 만렙이 몇 개냐 고 물어보시기도 하심. 채용방식 필기시험, 그룹면접 발표시기 2일 후 ""소프트웨어 엔지니어(공채) : 컴퓨터 공학 관련시험 -> 1차 면접(대체적으로 기술 면접) -> 2차 면접(임원진 및 실무자 면접)"" 합격 긍정적 도움이 돼요 1","알고리즘, 소프트웨어"
MSA의 장점 Domain을 나누는 기준 Message Queue사용 관련 트러블 슈팅 경험,in
- 왜 해당 기술을 사용했는가 ? - Spring 에서 Request 를 처리하는 과정 ? - 경력에 기재된 프로젝트에 대한 질문들,in
"RESTful 이 뭔지, 외부 API call 실패 시 처리, Heap dump 분석 경험",Heap
system.out.println의 원리를 설명하세요 scale out 시에 서버를 어떻게 설정할것인지 설명하세요 JAVA 8 이후와 이전의 stream과 이벤트코드에 대한 바이트코드 변화에 대해 설명하세요,"out, int, stream"
"1. 추상화, 인터페이스 차이 2. vector, arraylist 차이 3. 이직사유?","추상화, array"
"API테스트 경험, 안드로이드/ios/웹 특징, 예정에 없던 버그 리포팅 테스트",ios
"vuex 설명, bem방법론에 대해 그리고 auth 사용 상태에 대해 물었습니다.",상태
그동안에 해왔던 경력 설명 프로젝트에 질문 어떤 역할을 할 수 있을지?,역할
함수를 지연 실행하는 방법에 대해 말해주세요. 패턴에 대해 아는거 있으면 말해달라.,함수
프로젝트 수행경험 그 프로젝트에서 스스로의 역할 프로젝트에서 아쉬웠던 기억,역할
주로 이 앞전에 봤던 코딩테스트에 대해 리뷰하는 형식으로 진행되었습니다. 1메소드명 이렇게 지은 이유 2전역변수 사용의 장단점 3JVM 구조,메소드
"query tuning , index , SE 적인 질문",in
"간단하게 자기 소개를 하라고 시킴 채용방식 개인면접 ""면접시간 10~20분정도 사이 소요 많은 면접을 봐왔지만 손꼽힐정도로 딱딱한 면접 분위기 예상가능한 일반적인 질문과 답변위주 (지원동기, 회사 서비스에 대한 이해, 이전 직장 업무역할 등등) 관리자 위주의 면접진행, 오히려 지원분야 담당자는 면접참관의 느낌 약간 일방적이라고 느낄정도로 질문만 하고 회사에 대한 설명은 거의 들을수가 없 었음"" 불합격 부정적 도움이 돼요 1",역할
"자기소개, 입사 후 포부, SQL Join",in
본인이 했던 프로젝트에 대해 설명해주세요. 프로젝트에서 어려웠던 점은 무엇인가요. Java 개발 잘 수행할 수 있나요?,Java
"사용 기술보다는 si프젝 비즈니스 요소적인걸 많이 물어봤어요 ""이력서 열람하자마자 연락왔고 면접 1회 후 합격했습니다."" (주)액션파워 Back-end Engineer (경력 5년 이상) 4 ~ 15년, node.js, Docker, Kubernetes, firebase 합격보상 200만원  (주)트레드링스 Back-end 개발 상시 채용 경력무관, java, Spring, SQL, java spring 백엔드  (주)자비스 [대규모 3 ~ 20년, j 합 액 3000억원 이상 오진상사(주) 포지션 10개 채용 중 2 코이즈(주) 1 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스  2023/03 면접경로 온라인 지원","end, in"
"자기소개, 해당 직무를 지원하게 된 동기, 과거 사업 프로젝트에서의 역할",역할
"프로젝트를 진행하면서 어려웠던 점에 대해서 설명해달라고 하셨습니다. 채용방식 인/적성검사, 그룹면접 발표시기 30일 후 ""4대 3 면접이었고, 분위기는 밝은 상태로 진행했습니다."" 합격 긍정적 도움이 돼요 0",상태
"프로젝트에서 사용된 알고리즘에 대한 질문, 가장 도전적이였던 경험, 왜 전공을 안살리고 it분야로 지원했는지",알고리즘
스마트팩토리와 관련해서 사용되고있는 솔루션의 경험 이나 mes 시스템에대한 정의와 의미를 질문했 습니다.,솔루션
OnLoad와 OnReady 차이점은? Dom이란? 경력사항에 대한 설명,Read
